Id,SalePrice
2735,153747.61766701954
2736,155113.9700568877
2737,117411.18886143978
2738,200520.13944894704
2739,171922.86677165137
2740,141420.2629614816
2741,164046.02677795797
2742,182131.21720636683
2743,165017.69963535308
2744,151332.11429008702
2745,141056.82606063085
2746,130941.59644914951
2747,150762.4831564319
2748,136430.98219003444
2749,131029.02684157048
2750,131467.16655731713
2751,118585.42204330234
2752,229650.70008417743
2753,200847.644712317
2754,348380.23498537974
2755,160835.50490807823
2756,97504.54270668389
2757,119495.66898125499
2758,79820.5267579781
2759,170142.27703681405
2760,203406.1171745169
2761,151893.38863371423
2762,151839.54360317503
2763,210145.0095142696
2764,130626.7736950272
2765,258256.84889221212
2766,182761.84900403695
2767,93019.66421664954
2768,159510.70271642934
2769,146837.31539246178
2770,154017.89125858093
2771,115962.9602715802
2772,113987.15470492361
2773,204198.04064309355
2774,181494.07414035895
2775,165006.28418342635
2776,154232.99725822546
2777,162634.72512887706
2778,94373.6673010585
2779,204630.9996559945
2780,125946.158759071
2781,98744.6578654747
2782,113234.54894581172
2783,130915.3622677362
2784,145305.59483148728
2785,167484.57465612877
2786,65504.192650807614
2787,135526.425457638
2788,99227.3416314434
2789,215220.12629109176
2790,101177.49183875605
2791,142747.19239329436
2792,101193.00891509086
2793,168507.14278762232
2794,123127.06148067123
2795,124462.21847544063
2796,96781.37114386978
2797,272992.1132564127
2798,141133.908687854
2799,127272.51508031957
2800,72429.16463944974
2801,125228.29140760968
2802,148317.100486173
2803,242396.72822146828
2804,136194.24264740088
2805,81918.40062763335
2806,97751.87124311746
2807,131747.0581790448
2808,164067.58976775414
2809,123266.82524064014
2810,137336.42747479473
2811,189782.44198543197
2812,161530.60951982954
2813,247259.82117032292
2814,253773.0662747453
2815,114190.18747930028
2816,245127.93027003534
2817,145448.1067764553
2818,132536.27501360068
2819,161519.82696959097
2820,170064.11308273074
2821,120562.61691135664
2822,217410.46561165637
2823,383968.1534259436
2824,218691.28808765422
2825,142404.51305556597
2826,132137.5168855931
2827,169902.32652640968
2828,251088.2085406798
2829,215558.53532471525
2830,235415.234187689
2831,174175.0121243315
2832,247813.74431215628
2833,238222.32238108266
2834,200771.74873758107
2835,213168.50921990263
2836,190455.82485678126
2837,191968.6183656724
2838,146403.4937962317
2839,163011.30421786004
2840,200199.48252028401
2841,189149.17023157518
2842,206673.69376138633
2843,144735.3908674227
2844,179907.91114216202
2845,112709.2261014811
2846,199547.57030834391
2847,195954.12290981342
2848,180577.01376422797
2849,195902.19827546852
2850,251983.77957147826
2851,211496.9286602803
2852,223007.48178051753
2853,219106.63761798642
2854,127106.72997400243
2855,194927.86254130406
2856,187103.8810919435
2857,175455.72601687888
2858,185865.2483341329
2859,158293.11179720444
2860,120292.00289976198
2861,158071.94489737268
2862,191166.96064310486
2863,98918.89633913059
2864,232788.01699247502
2865,133738.76189144235
2866,174822.82470564765
2867,100228.27859926496
2868,155504.8050026254
2869,170410.4435456867
2870,188083.64882497978
2871,122444.0855277004
2872,62298.009639680284
2873,124481.28963680178
2874,169430.12659201302
2875,156226.36998107765
2876,145596.10685350877
2877,143707.36941674192
2878,157456.5560117637
2879,157346.09112711548
2880,134553.82307702102
2881,156907.33811839003
2882,183483.89860411276
2883,192841.68007893427
2884,170983.4028985364
2885,170742.79167552243
2886,241884.79400483702
2887,116958.47170418019
2888,155823.58273012383
2889,55345.14019001433
2890,81546.31064760817
2891,178559.0874555244
2892,43012.00358301223
2893,113330.41390248649
2894,64589.06607220645
2895,242396.782932286
2896,229013.38479705653
2897,223293.4476465807
2898,217197.5210231149
2899,189411.70700906744
2900,172729.64565221177
2901,229065.32584627278
2902,191324.6024310182
2903,269730.19419412804
2904,268726.3403513958
2905,126634.32344439058
2906,214718.50513232895
2907,115048.79442703283
2908,113489.16298966607
2909,241967.78801144648
2910,65035.44315346742
2911,108511.46231250481
2912,160930.36925165664
2913,112912.58324879568
2914,86469.97338701344
2915,86570.76154482237
2916,111084.74611086625
2917,184977.79677779047
2918,99077.02505466991
2919,227840.607308398
