Id,SalePrice
2734,146516.03777670607
2735,125560.85723549582
2736,146516.03777670607
2737,124215.95759435227
2738,157216.91985627764
2739,145719.2299033309
2740,132071.53803220537
2741,137863.6494654778
2742,145719.2299033309
2743,137863.6494654778
2744,138073.20367322076
2745,132071.53803220537
2746,124215.95759435227
2747,161869.92767578692
2748,131861.98382446243
2749,130217.62323536763
2750,124215.95759435227
2751,117914.83100538565
2752,235840.14310300085
2753,131861.98382446243
2754,157216.91985627764
2755,133416.43767334893
2756,117914.83100538565
2757,117914.83100538565
2758,117914.83100538565
2759,165072.50029413076
2760,154014.3472379338
2761,145719.2299033309
2762,139717.56426231554
2763,165072.50029413076
2764,197334.68335664045
2765,240805.80161172332
2766,140514.3721356907
2767,127119.06926474487
2768,149718.6103950499
2769,131861.98382446243
2770,178785.46999220757
2771,124215.95759435227
2772,124215.95759435227
2773,157216.91985627764
2774,140514.3721356907
2775,146516.03777670607
2776,155868.26203477156
2777,178785.46999220757
2778,184787.13563322293
2779,157216.91985627764
2780,125770.41144323877
2781,117914.83100538565
2782,117914.83100538565
2783,125560.85723549582
2784,124215.95759435227
2785,148012.68159691844
2786,117914.83100538565
2787,133416.43767334893
2788,117914.83100538565
2789,240805.80161172332
2790,134765.09549485502
2791,124215.95759435227
2792,117914.83100538565
2793,154371.6182145592
2794,125560.85723549582
2795,125560.85723549582
2796,117914.83100538565
2797,165072.50029413076
2798,157216.91985627764
2799,125560.85723549582
2800,117914.83100538565
2801,125770.41144323877
2802,146516.03777670607
2803,165072.50029413076
2804,154014.3472379338
2805,123916.49664640104
2806,117914.83100538565
2807,197334.68335664045
2808,130217.62323536763
2809,132071.53803220537
2810,124215.95759435227
2811,154014.3472379338
2812,138073.20367322076
2813,157216.91985627764
2814,157216.91985627764
2815,123916.49664640104
2816,203757.14246123447
2817,130217.62323536763
2818,124215.95759435227
2819,197334.68335664045
2820,137863.6494654778
2821,131562.52287651118
2822,165072.50029413076
2823,165072.50029413076
2824,157216.91985627764
2825,154014.3472379338
2826,124215.95759435227
2827,148369.95257354382
2828,165072.50029413076
2829,165072.50029413076
2830,223886.57939934693
2831,197334.68335664045
2832,165072.50029413076
2833,286626.23998703284
2834,197334.68335664045
2835,197334.68335664045
2836,197334.68335664045
2837,156929.03212445095
2838,124215.95759435227
2839,165072.50029413076
2840,197334.68335664045
2841,197334.68335664045
2842,197334.68335664045
2843,147724.79386509175
2844,148921.80252167475
2845,124215.95759435227
2846,197334.68335664045
2847,165072.50029413076
2848,239673.13547831384
2849,216304.69018465196
2850,289282.6624769411
2851,240805.80161172332
2852,223886.57939934693
2853,216304.69018465196
2854,132071.53803220537
2855,197334.68335664045
2856,197334.68335664045
2857,197334.68335664045
2858,197334.68335664045
2859,157216.91985627764
2860,141275.7762915646
2861,131861.98382446243
2862,197334.68335664045
2863,132071.53803220537
2864,240805.80161172332
2865,132071.53803220537
2866,197334.68335664045
2867,117914.83100538565
2868,142620.67593270814
2869,140514.3721356907
2870,157216.91985627764
2871,146516.03777670607
2872,117914.83100538565
2873,125560.85723549582
2874,149718.6103950499
2875,133416.43767334893
2876,184787.13563322293
2877,148369.95257354382
2878,184787.13563322293
2879,149718.6103950499
2880,125560.85723549582
2881,154371.6182145592
2882,146516.03777670607
2883,197334.68335664045
2884,202011.1782105829
2885,161869.92767578692
2886,149718.6103950499
2887,117914.83100538565
2888,133416.43767334893
2889,117914.83100538565
2890,117914.83100538565
2891,157574.19083290303
2892,117914.83100538565
2893,149718.6103950499
2894,117914.83100538565
2895,280602.3107571614
2896,239673.13547831384
2897,165072.50029413076
2898,165072.50029413076
2899,239673.13547831384
2900,148921.80252167475
2901,161869.92767578692
2902,165072.50029413076
2903,327555.41526588047
2904,359066.5967315933
2905,140514.3721356907
2906,214558.7259340004
2907,137863.6494654778
2908,124215.95759435227
2909,157216.91985627764
2910,124215.95759435227
2911,124215.95759435227
2912,137863.6494654778
2913,124215.95759435227
2914,124215.95759435227
2915,124215.95759435227
2916,124215.95759435227
2917,137863.6494654778
2918,124215.95759435227
2919,223886.57939934693
