Id,SalePrice
2736,116640.9889877662
2737,101857.03893035813
2738,121468.0139311736
2739,147294.82550223405
2740,133989.84537496208
2741,148353.7352302454
2742,173205.10784098017
2743,150808.60803568736
2744,154430.77085223002
2745,141001.65133602172
2746,114624.49074716051
2747,176689.3961701363
2748,115891.3085921898
2749,127638.77645339211
2750,105123.48625064595
2751,119782.16089452058
2752,212682.88407464745
2753,136664.7939655236
2754,190403.25288683968
2755,136524.42592721572
2756,68046.58450660156
2757,64118.0286665787
2758,100897.79160643043
2759,163674.09063013876
2760,133887.2609716684
2761,136974.8023452477
2762,120569.21707099676
2763,185699.3001181772
2764,172426.60034192656
2765,261699.2725539992
2766,122770.83704110212
2767,52827.49404627876
2768,97139.3644064921
2769,118688.82577853394
2770,153089.34557170258
2771,97017.6466177383
2772,95505.10388794634
2773,190866.2031597311
2774,157929.23591249646
2775,124612.50157793122
2776,158588.37936372985
2777,169234.73714127415
2778,128758.49492695276
2779,142113.30513843428
2780,96265.44671548693
2781,81632.94207808073
2782,91008.6952429621
2783,94395.96960269683
2784,116673.88416965026
2785,146384.64861924248
2786,68403.42643976258
2787,136721.9478668049
2788,64679.44385456736
2789,166971.5046208445
2790,97368.7555610144
2791,110228.59496367909
2792,76315.77838300145
2793,153542.19443101413
2794,83114.04261077684
2795,120859.12642485835
2796,68771.60622279393
2797,216163.21842496633
2798,116188.28058414743
2799,138387.5181124746
2800,61945.42540614912
2801,103347.37255161745
2802,141451.1181456095
2803,153050.2469938225
2804,123534.45005497593
2805,104988.1459083634
2806,75226.24178824387
2807,170395.25483091595
2808,162551.16217047255
2809,119612.58638852369
2810,109813.2090448027
2811,178792.61784666195
2812,159725.60385289555
2813,147565.38705405965
2814,135771.84033594746
2815,105141.82572447578
2816,232885.48066856246
2817,159887.43347073765
2818,138416.68702127482
2819,179047.57914940245
2820,125481.17416449031
2821,111661.2678617842
2822,186720.61333552422
2823,291916.64223760297
2824,162068.46232086536
2825,151014.2705222855
2826,138301.12311577634
2827,126063.8564935599
2828,243180.31864396762
2829,242017.3735007972
2830,213619.02350119106
2831,191244.04163917596
2832,233980.30462339194
2833,294081.21299772244
2834,216529.86574139982
2835,216287.27907916624
2836,212495.21004409203
2837,149284.32899366692
2838,123952.09788788576
2839,180150.54199952027
2840,185827.6137230401
2841,206118.40086745727
2842,227948.0205733194
2843,154605.2012010999
2844,172495.05121098948
2845,106399.12822103896
2846,208972.64913319377
2847,196823.83987336885
2848,222311.99843994854
2849,202465.83471194678
2850,286099.6728405806
2851,226327.48398834676
2852,235600.03558452474
2853,230221.81736527593
2854,154933.1102683344
2855,205968.35744352802
2856,198062.06741078896
2857,200042.88636569167
2858,210370.92705950513
2859,92599.8945247354
2860,128099.56408059644
2861,115757.89965616865
2862,218056.35282084253
2863,153519.1770797174
2864,255013.4508094797
2865,128183.86699484405
2866,162614.33784217644
2867,96834.00427725585
2868,110168.34757045587
2869,85838.54723028187
2870,106055.44958242658
2871,72641.07033551787
2872,9105.973290703492
2873,79886.63178474689
2874,171823.80186737748
2875,107462.83095895033
2876,187243.23978334083
2877,132719.3965755836
2878,136821.4211573645
2879,124624.3897835114
2880,110320.46104189963
2881,112058.51352131506
2882,157270.77328383713
2883,193882.881011819
2884,185223.57593672
2885,160354.80678850715
2886,218151.54534335854
2887,104047.26938302559
2888,152190.9797802749
2889,38905.81278849556
2890,80407.93181049963
2891,148249.07069768594
2892,26143.656252724817
2893,83159.52783192717
2894,30919.278424771037
2895,314311.21181380446
2896,267957.4935979652
2897,221676.19804710546
2898,140907.79439795925
2899,229491.80425788043
2900,143939.38024850073
2901,225849.24920718884
2902,212790.4814797535
2903,317302.24258253886
2904,341853.47259434266
2905,52158.68557110289
2906,201824.17041768832
2907,105332.03362384695
2908,113657.96637954516
2909,137314.7871448854
2910,70366.05454494106
2911,46419.51342729619
2912,157987.7893176421
2913,53562.9285530122
2914,55651.23729814892
2915,67213.07121957769
2916,54980.80352875823
2917,144684.29124763515
2918,115985.90400900063
2919,239528.4289090631
